controller,completed_vehicles,mean_travel_time_s,mean_waiting_time_s,mean_time_loss_s,mean_stops_per_vehicle,mean_trip_speed_km_h,mean_queue_vehicles,max_queue_vehicles,clearance_time_s
Fixed-Time Control,3401,27.84,12.461,18.961,0.599,14.998,12.134,31,3772.0
Actuated Control,3401,27.597,9.473,18.724,0.893,15.129,9.788,29,3638.0
Rule-Based Adaptive,3401,29.243,8.963,20.368,1.169,14.278,9.327,26,3632.0
PPO Reinforcement Learning,3401,24.455,7.263,15.581,0.788,17.073,6.971,19,3643.0
